"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Timperley","E05000837","Total",8010,335,494,67,118,12,27,3887,257,160,379,32,2242
"2011","Urmston","E05000838","Total",8057,229,64,207,390,34,32,3775,283,189,438,37,2379
"2011","Village","E05000839","Total",7524,251,183,47,241,28,30,3369,267,160,300,23,2625
"2011","Abram","E05000840","Total",11145,167,3,122,545,39,91,4678,508,151,399,38,4404
"2011","Ashton","E05000841","Total",9005,205,3,108,229,24,44,4552,385,74,468,29,2884
"2011","Aspull New Springs Whelley","E05000842","Total",9598,252,1,124,278,33,39,4506,397,67,465,28,3408
"2011","Astley Mosley Common","E05000843","Total",8622,235,4,53,285,20,38,4585,300,86,268,30,2718
"2011","Atherleigh","E05000844","Total",8625,173,6,148,382,23,41,3932,352,87,461,21,2999
"2011","Atherton","E05000845","Total",10962,181,5,303,502,27,62,4133,429,101,590,40,4589
"2011","Bryn","E05000846","Total",8677,157,3,157,238,20,47,3813,358,58,451,22,3353
"2011","Douglas","E05000847","Total",9519,98,2,163,443,67,40,3430,471,141,787,33,3844
"2011","Golborne and Lowton West","E05000848","Total",8710,163,5,79,294,20,48,3938,331,96,580,29,3127
"2011","Hindley","E05000849","Total",9772,155,1,260,385,32,62,4053,423,105,550,27,3719
"2011","Hindley Green","E05000850","Total",8548,189,0,99,334,15,46,4226,341,65,282,24,2927
"2011","Ince","E05000851","Total",9726,101,2,137,379,51,36,3049,490,146,1036,22,4277
"2011","Leigh East","E05000852","Total",9177,180,1,55,473,22,58,3800,324,100,774,19,3371
"2011","Leigh South","E05000853","Total",10393,227,2,63,396,36,60,4432,387,131,685,34,3940
"2011","Leigh West","E05000854","Total",11055,162,2,50,594,47,66,4173,515,148,811,33,4454
"2011","Lowton East","E05000855","Total",9424,317,6,111,223,9,55,4936,282,71,298,23,3093
"2011","Orrell","E05000856","Total",8482,212,1,144,216,16,29,4299,286,58,278,20,2923
"2011","Pemberton","E05000857","Total",10159,121,1,92,467,89,54,3425,547,147,765,26,4425
"2011","Shevington with Lower Ground","E05000858","Total",8773,223,3,155,225,16,29,4490,327,50,247,27,2981
"2011","Standish with Langtree","E05000859","Total",8933,259,7,119,179,10,29,4599,351,48,378,32,2922
"2011","Tyldesley","E05000860","Total",10769,261,8,93,464,21,67,5165,449,72,502,36,3631
"2011","Wigan Central","E05000861","Total",8835,216,5,262,200,37,25,3426,342,94,1030,29,3169
"2011","Wigan West","E05000862","Total",9845,125,2,211,309,59,30,3868,507,120,1041,40,3533
"2011","Winstanley","E05000863","Total",8620,178,1,139,245,32,31,4866,419,61,286,21,2341
"2011","Worsley Mesnes","E05000864","Total",9121,106,5,114,350,58,28,3768,450,125,541,21,3555
"2011","Bank Hall","E05005150","Total",4074,77,1,7,219,30,10,1054,205,20,452,16,1983
"2011","Briercliffe","E05005151","Total",4374,102,3,13,217,9,17,2305,233,23,234,12,1206
"2011","Brunshaw","E05005152","Total",4629,53,0,9,250,40,20,1659,283,37,383,15,1880
"2011","Cliviger with Worsthorne","E05005153","Total",3927,114,0,22,100,4,14,2060,175,26,95,7,1310
"2011","Coal Clough with Deerplay","E05005154","Total",3807,100,0,17,145,15,15,1605,186,19,215,8,1482
"2011","Daneshouse with Stoneyholme","E05005155","Total",3839,69,4,21,129,34,1,773,122,8,365,18,2295
"2011","Gannow","E05005156","Total",4125,74,0,14,338,13,12,1668,205,31,269,9,1492
"2011","Gawthorpe","E05005157","Total",4485,85,1,9,321,19,16,1785,230,37,298,12,1672
"2011","Hapton with Park","E05005158","Total",4360,133,1,18,172,11,24,1951,195,38,229,7,1581
"2011","Lanehead","E05005159","Total",4177,48,3,11,243,26,11,1512,183,18,334,14,1774
"2011","Queensgate","E05005160","Total",4047,72,4,19,287,25,13,1217,166,17,453,14,1760
"2011","Rosegrove with Lowerhouse","E05005161","Total",4813,79,2,31,238,30,16,1950,220,45,346,20,1836
"2011","Rosehill with Burnley Wood","E05005162","Total",4281,103,1,20,202,31,18,1501,218,26,363,16,1782
"2011","Trinity","E05005163","Total",3941,43,0,24,226,26,11,1186,211,17,394,14,1789
"2011","Whittlefield with Ightenhill","E05005164","Total",4497,106,0,14,145,18,18,2328,229,40,187,11,1401
"2011","Adlington and Anderton","E05005165","Total",5409,212,3,140,146,9,23,2616,199,51,316,17,1677
"2011","Astley and Buckshaw","E05005166","Total",3403,103,1,50,94,2,9,1722,108,24,158,8,1124
"2011","Brindle and Hoghton","E05005167","Total",1644,110,0,20,10,0,5,833,64,18,44,6,534
"2011","Chisnall","E05005168","Total",3080,168,0,35,42,3,11,1615,101,15,113,7,970
"2011","Chorley East","E05005169","Total",4955,103,2,108,141,17,30,1929,222,54,540,13,1796
"2011","Chorley North East","E05005170","Total",4888,108,3,98,149,18,22,1994,202,46,502,7,1739
"2011","Chorley North West","E05005171","Total",4394,127,3,120,75,10,23,1896,150,54,418,11,1507
"2011","Chorley South East","E05005172","Total",4993,136,2,107,97,23,20,2111,235,52,449,25,1736
"2011","Chorley South West","E05005173","Total",6123,145,2,117,133,26,28,3027,298,54,399,12,1882
"2011","Clayton-le-Woods and Whittle-le-Woods","E05005174","Total",5705,234,4,80,93,6,19,3396,203,57,174,11,1428
"2011","Clayton-le-Woods North","E05005175","Total",5202,129,4,48,199,3,41,2246,226,77,343,10,1876
"2011","Clayton-le-Woods West and Cuerden","E05005176","Total",3214,107,2,30,49,4,27,1716,125,39,81,9,1025
"2011","Coppull","E05005177","Total",4814,109,1,52,98,5,26,2392,226,49,269,23,1564
"2011","Eccleston and Mawdesley","E05005178","Total",4469,229,2,43,35,6,18,2342,157,63,175,11,1388
"2011","Euxton North","E05005179","Total",3312,114,1,51,59,6,8,1800,127,26,114,16,990
"2011","Euxton South","E05005180","Total",2976,107,0,33,46,4,14,1667,113,19,103,4,866
"2011","Heath Charnock and Rivington","E05005181","Total",1586,81,1,35,18,0,10,802,49,12,44,0,534
"2011","Lostock","E05005182","Total",5075,234,3,59,32,8,27,1718,88,41,527,28,2310
"2011","Pennine","E05005183","Total",1656,83,0,39,23,4,5,991,48,9,32,8,414
"2011","Wheelton and Withnell","E05005184","Total",3053,170,0,33,57,3,15,1659,86,19,111,11,889
"2011","Ansdell","E05005185","Total",2838,143,3,35,62,6,10,1301,68,61,101,11,1037
"2011","Ashton","E05005186","Total",2997,126,1,26,102,13,16,1211,89,62,230,11,1110
"2011","Central","E05005187","Total",3130,124,2,24,158,15,18,1058,94,62,355,10,1210
"2011","Clifton","E05005188","Total",2670,122,3,29,44,8,14,963,65,40,255,10,1117
"2011","Elswick and Little Eccleston","E05005189","Total",1110,70,0,0,12,1,8,585,24,13,43,3,351
"2011","Fairhaven","E05005190","Total",3005,162,3,30,66,10,6,1241,69,44,162,14,1198
"2011","Freckleton East","E05005191","Total",2298,68,2,11,79,4,11,1041,74,51,119,8,830
"2011","Freckleton West","E05005192","Total",2101,42,1,4,65,2,16,973,75,54,124,3,742
"2011","Heyhouses","E05005193","Total",3225,100,2,11,82,12,15,1357,86,72,194,12,1282
"2011","Kilnhouse","E05005194","Total",2890,65,3,11,77,15,15,1209,128,56,158,9,1144
"2011","Kirkham North","E05005195","Total",2912,81,1,47,50,7,8,1329,100,50,234,6,999
"2011","Kirkham South","E05005196","Total",2531,52,2,33,52,5,10,797,78,44,306,15,1137
"2011","Medlar-with-Wesham","E05005197","Total",2677,52,2,50,54,5,16,1274,129,46,272,5,772
"2011","Newton and Treales","E05005198","Total",2451,159,1,6,63,5,13,1237,78,25,82,17,765
"2011","Park","E05005199","Total",3480,154,0,29,65,10,12,1591,97,54,96,14,1358
"2011","Ribby-with-Wrea","E05005200","Total",1011,55,0,13,7,2,5,467,25,8,41,5,383
"2011","St Johns","E05005201","Total",3364,133,3,28,83,1,8,1599,108,65,247,14,1075
"2011","St Leonards","E05005202","Total",3025,61,1,20,80,17,15,1367,127,55,148,14,1120
"2011","Singleton and Greenhalgh","E05005203","Total",973,92,0,8,9,1,3,438,31,11,37,5,338
"2011","Staining and Weeton","E05005204","Total",2311,95,2,14,64,5,10,1030,71,37,235,13,735
"2011","Warton and Westby","E05005205","Total",3545,175,0,8,103,10,11,1433,115,68,279,12,1331
"2011","Altham","E05005206","Total",3947,91,3,16,127,20,17,2007,196,32,242,28,1168
"2011","Barnfield","E05005207","Total",3322,66,1,24,113,19,9,1269,146,13,309,3,1350
"2011","Baxenden","E05005208","Total",3053,79,1,11,102,14,14,1638,131,21,113,4,925
"2011","Central","E05005209","Total",3690,55,1,36,103,57,7,871,138,14,303,7,2098
"2011","Church","E05005210","Total",3215,52,1,19,132,40,21,998,145,26,265,12,1504
"2011","Clayton-le-Moors","E05005211","Total",3507,89,0,13,138,12,13,1645,139,33,171,17,1237
"2011","Huncoat","E05005212","Total",3307,67,0,19,93,10,18,1637,138,14,167,9,1135
"2011","Immanuel","E05005213","Total",3388,84,0,16,146,20,13,1507,140,26,173,13,1250
"2011","Milnshaw","E05005214","Total",3114,39,1,25,113,21,12,1156,122,18,299,7,1301
"2011","Netherton","E05005215","Total",3192,81,0,11,152,20,10,1172,157,36,235,11,1307
"2011","Overton","E05005216","Total",4727,109,1,25,191,15,22,2257,192,39,305,12,1559
"2011","Peel","E05005217","Total",3219,37,1,24,168,27,15,1102,161,21,436,9,1218
"2011","Rishton","E05005218","Total",4947,107,1,55,193,17,16,2212,229,45,267,10,1795
"2011","St Andrew's","E05005219","Total",3212,67,0,23,187,16,13,1309,167,22,233,13,1162
"2011","St Oswald's","E05005220","Total",4927,106,0,19,194,20,27,2575,261,30,185,12,1498
"2011","Spring Hill","E05005221","Total",3589,46,0,13,134,62,13,951,182,17,299,16,1856
"2011","Bare","E05005222","Total",2668,77,0,92,53,5,13,1065,92,54,142,18,1057
"2011","Bolton-le-Sands","E05005223","Total",3068,104,2,34,71,5,18,1609,109,52,114,11,939
"2011","Bulk","E05005224","Total",5647,154,7,73,226,34,19,1361,202,199,984,29,2359
"2011","Carnforth","E05005225","Total",3214,118,0,62,74,6,25,1400,104,43,339,10,1033
"2011","Castle","E05005226","Total",5567,172,5,187,244,27,22,1571,184,214,942,21,1978
"2011","Duke's","E05005227","Total",2492,104,1,64,180,6,1,474,51,68,453,11,1079
"2011","Ellel","E05005228","Total",5721,289,2,36,151,9,24,1783,165,75,369,16,2802
"2011","Halton-with-Aughton","E05005229","Total",1632,69,0,11,52,2,6,802,60,38,42,11,539
"2011","Harbour","E05005230","Total",4775,108,3,50,217,21,27,1663,243,106,441,20,1876
"2011","Heysham Central","E05005231","Total",3191,73,2,24,138,7,23,1267,131,54,148,17,1307
"2011","Heysham North","E05005232","Total",3828,66,1,30,196,18,38,1299,229,116,302,16,1517
"2011","Heysham South","E05005233","Total",5246,127,0,29,198,16,38,2560,229,106,200,18,1725
"2011","John O'Gaunt","E05005234","Total",5924,139,6,91,236,27,19,1801,236,156,941,22,2250
"2011","Kellet","E05005235","Total",1583,150,0,14,14,3,5,734,30,13,68,12,540
"2011","Lower Lune Valley","E05005236","Total",3238,282,2,29,48,3,11,1512,113,46,161,17,1014
"2011","Overton","E05005237","Total",1791,76,2,10,47,6,10,781,61,25,69,6,698
"2011","Poulton","E05005238","Total",5435,157,5,49,263,37,30,1681,240,168,680,22,2103
"2011","Scotforth East","E05005239","Total",3185,79,1,22,168,10,21,1221,136,105,233,18,1171
"2011","Scotforth West","E05005240","Total",5208,146,2,93,215,8,22,1755,155,164,711,22,1915
"2011","Silverdale","E05005241","Total",1460,118,1,39,15,1,7,574,32,7,56,6,604
"2011","Skerton East","E05005242","Total",4968,92,3,50,184,33,42,1804,282,153,676,14,1635
"2011","Skerton West","E05005243","Total",4343,62,3,35,261,41,31,1437,211,155,401,26,1680
"2011","Slyne-with-Hest","E05005244","Total",2925,131,0,24,55,3,20,1307,89,69,85,15,1127
"2011","Torrisholme","E05005245","Total",4745,109,0,81,141,20,21,2075,177,177,250,16,1678
"2011","University","E05005246","Total",3331,36,7,16,137,0,5,165,58,7,208,3,2689
"2011","Upper Lune Valley","E05005247","Total",1711,204,3,19,19,3,4,734,44,13,96,5,567
"2011","Warton","E05005248","Total",1733,74,0,22,24,5,11,845,54,27,73,5,593
"2011","Westgate","E05005249","Total",4667,72,0,19,158,39,31,1665,198,141,334,21,1989
"2011","Barrowford","E05005250","Total",3742,98,2,19,45,5,10,2018,159,30,236,10,1110
"2011","Blacko and Higherford","E05005251","Total",1327,58,0,5,15,2,4,719,55,5,39,3,422
"2011","Boulsworth","E05005252","Total",3979,155,1,21,107,10,12,2192,145,34,137,25,1140
"2011","Bradley","E05005253","Total",4412,64,3,19,165,56,3,1101,200,35,467,17,2282
"2011","Brierfield","E05005254","Total",3432,68,0,12,156,21,10,1146,137,8,161,16,1697
"2011","Clover Hill","E05005255","Total",3782,53,3,15,157,32,9,1221,183,29,359,12,1709
"2011","Coates","E05005256","Total",3965,89,1,25,103,4,11,1739,206,58,480,17,1232
"2011","Craven","E05005257","Total",4197,105,0,8,107,7,15,1740,235,47,553,16,1364
"2011","Earby","E05008551","Total",4585,139,1,33,190,8,22,2117,187,44,339,28,1477
"2011","Foulridge","E05008552","Total",1307,68,0,8,26,4,3,733,59,9,34,2,361
"2011","Higham and Pendleside","E05005260","Total",1284,85,0,0,16,0,4,705,40,9,35,1,389
"2011","Horsfield","E05005261","Total",3722,52,1,15,164,12,21,1491,224,34,345,21,1342
"2011","Marsden","E05005262","Total",2506,41,1,7,88,14,8,932,128,24,276,8,979
"2011","Old Laund Booth","E05005263","Total",1074,56,0,6,7,0,3,571,28,7,44,5,347
"2011","Reedley","E05005264","Total",3806,86,2,18,144,23,4,1590,162,13,127,11,1626
"2011","Southfield","E05005265","Total",4184,69,2,17,127,41,17,1277,189,26,435,17,1967
"2011","Vivary Bridge","E05005266","Total",4083,79,1,18,144,20,14,1611,209,35,390,16,1546
"2011","Walverden","E05005267","Total",2533,35,2,18,107,32,1,816,127,15,213,9,1158
"2011","Waterside","E05005268","Total",3883,80,1,18,167,27,19,1467,159,37,387,11,1510
"2011","Whitefield","E05005269","Total",2637,40,0,16,89,48,5,620,98,7,245,11,1458
"2011","Ashton","E05005270","Total",3287,99,0,41,175,7,22,1402,147,79,348,13,954
"2011","Brookfield","E05005271","Total",5132,66,0,21,526,15,28,1804,260,97,260,11,2044
"2011","Cadley","E05005272","Total",3274,85,1,22,224,5,18,1456,146,58,184,8,1067
"2011","College","E05005273","Total",2557,91,0,30,125,15,2,1051,111,39,171,13,909
"2011","Deepdale","E05005274","Total",4107,56,2,21,259,28,7,1110,215,37,415,25,1932
"2011","Fishwick","E05005275","Total",3981,60,1,25,429,32,18,1143,192,47,284,25,1725
"2011","Garrison","E05005276","Total",5405,170,4,37,241,17,24,2893,227,65,323,25,1379
"2011","Greyfriars","E05005277","Total",4626,146,2,35,211,6,14,2192,177,89,235,9,1510
"2011","Ingol","E05005278","Total",5353,91,0,28,533,18,36,2051,226,69,182,14,2105
"2011","Larches","E05005279","Total",5382,68,0,21,508,21,41,2306,233,84,232,13,1855
"2011","Lea","E05005280","Total",4513,149,2,33,281,16,27,2495,168,58,116,11,1157
"2011","Moor Park","E05005281","Total",4128,71,1,49,325,15,10,1186,164,60,546,11,1690
"2011","Preston Rural East","E05005282","Total",3261,164,0,17,90,2,13,1817,108,47,86,7,910
"2011","Preston Rural North","E05005283","Total",4906,444,3,18,70,6,16,2577,127,53,172,15,1405
"2011","Ribbleton","E05005284","Total",5904,73,0,25,540,23,24,1818,300,103,319,16,2663
"2011","Riversway","E05005285","Total",5178,100,3,117,347,16,22,1590,203,89,784,20,1887
"2011","St George's","E05005286","Total",5864,61,3,63,386,48,8,860,213,57,711,18,3436
"2011","St Matthew's","E05005287","Total",5889,74,2,26,520,40,21,1413,329,65,474,47,2878
"2011","Sharoe Green","E05005288","Total",4608,109,6,21,280,9,23,2092,124,63,498,10,1373
"2011","Town Centre","E05005289","Total",6832,133,3,116,443,17,17,1463,313,77,1096,35,3119
"2011","Tulketh","E05005290","Total",5738,71,1,66,544,14,24,2242,284,104,632,17,1739
"2011","University","E05005291","Total",4160,56,11,71,215,21,12,790,127,31,646,12,2168
"2011","Aighton, Bailey and Chaigley","E05005292","Total",1214,126,1,9,7,1,2,499,31,6,96,5,431
"2011","Alston and Hothersall","E05005293","Total",1916,73,0,3,50,1,5,1026,71,14,176,3,494
"2011","Billington and Old Langho","E05005294","Total",2296,109,2,18,36,2,16,1287,72,15,86,8,645
"2011","Bowland, Newton and Slaidburn","E05005295","Total",999,171,0,6,4,0,4,454,29,3,45,5,278
"2011","Chatburn","E05005296","Total",957,37,0,9,21,0,6,493,33,23,54,4,277
"2011","Chipping","E05005297","Total",1032,122,1,4,8,0,7,514,38,4,60,5,269
"2011","Clayton-le-Dale with Ramsgreave","E05005298","Total",1787,124,1,24,32,4,6,940,54,11,52,4,535
"2011","Derby and Thornley","E05005299","Total",2189,73,0,11,75,2,11,972,88,24,295,9,629
"2011","Dilworth","E05005300","Total",1811,58,1,7,41,1,7,928,54,15,140,5,554
"2011","Edisford and Low Moor","E05005301","Total",1971,65,2,18,30,4,6,858,68,30,191,5,694
"2011","Gisburn, Rimington","E05005302","Total",1061,159,1,9,7,0,2,488,27,5,51,11,301
"2011","Langho","E05005303","Total",1667,83,2,25,18,0,6,867,55,7,41,5,558
"2011","Littlemoor","E05005304","Total",2028,54,2,17,38,2,5,813,59,24,280,6,728
"2011","Mellor","E05005305","Total",1959,127,1,17,13,0,6,1062,58,16,74,4,581
"2011","Primrose","E05005306","Total",2300,57,1,26,31,10,21,1022,98,40,342,4,648
"2011","Read and Simonstone","E05005307","Total",1868,109,3,7,40,7,4,1003,65,13,54,11,552
"2011","Ribchester","E05005308","Total",1169,80,2,8,12,0,6,633,37,8,70,9,304
"2011","Sabden","E05005309","Total",1047,52,0,4,16,2,6,570,28,3,48,4,314
"2011","St Mary's","E05005310","Total",1934,88,0,14,16,1,8,873,58,34,246,4,592
"2011","Salthill","E05005311","Total",2302,53,1,25,31,10,9,1024,70,49,396,8,626
"2011","Waddington and West Bradford","E05005312","Total",2179,157,1,15,16,0,11,1106,68,13,70,14,708
"2011","Whalley","E05005313","Total",2758,145,2,35,27,3,5,1386,83,14,123,12,923
"2011","Wilpshire","E05005314","Total",1878,82,2,13,24,1,3,993,60,12,35,6,647
"2011","Wiswell and Pendleton","E05005315","Total",963,78,0,4,10,0,5,509,34,6,28,5,284
"2011","Cribden","E05005316","Total",2747,103,3,8,94,13,12,1426,84,13,138,12,841
"2011","Eden","E05005317","Total",2688,130,6,4,68,4,15,1554,71,14,82,11,729
"2011","Facit and Shawforth","E05005318","Total",2728,70,1,25,122,4,17,1277,123,9,113,7,960
"2011","Goodshaw","E05005319","Total",3021,111,4,9,118,2,12,1710,110,14,122,11,798
"2011","Greenfield","E05005320","Total",4162,148,2,10,109,18,12,2024,157,17,218,15,1432
"2011","Greensclough","E05005321","Total",4292,137,2,22,139,13,18,2015,183,18,272,8,1465
"2011","Hareholme","E05005322","Total",3947,141,0,11,182,14,21,1716,171,17,231,15,1428
"2011","Healey and Whitworth","E05005323","Total",2864,91,1,18,138,8,9,1315,101,33,141,10,999
"2011","Helmshore","E05005324","Total",4274,154,2,13,90,8,11,2286,163,16,208,23,1300
"2011","Irwell","E05005325","Total",4039,97,0,18,164,12,23,1735,161,15,216,21,1577
"2011","Longholme","E05005326","Total",3981,108,3,8,145,11,18,1685,180,13,245,8,1557
"2011","Stacksteads","E05005327","Total",2755,67,0,5,150,11,14,1098,109,14,158,10,1119
"2011","Whitewell","E05005328","Total",4268,135,2,10,210,8,18,2036,189,26,187,15,1432
"2011","Worsley","E05005329","Total",4309,121,3,10,176,14,22,1757,198,22,338,18,1630
"2011","Bamber Bridge East","E05005330","Total",3579,73,1,33,145,4,18,1674,153,62,252,13,1151
"2011","Bamber Bridge North","E05005331","Total",3420,81,2,34,140,8,16,1894,124,68,156,18,879
"2011","Bamber Bridge West","E05005332","Total",3230,52,0,25,153,11,13,1441,132,75,261,12,1055
"2011","Broad Oak","E05005333","Total",3154,97,4,43,159,6,19,1557,108,64,107,10,980
"2011","Charnock","E05005334","Total",2617,53,1,15,137,7,23,1301,101,64,72,6,837
"2011","Coupe Green and Gregson Lane","E05005335","Total",2521,92,2,9,73,3,9,1289,100,42,80,7,815
"2011","Earnshaw Bridge","E05005336","Total",2714,57,0,15,58,14,18,1360,129,50,146,11,856
"2011","Farington East","E05005337","Total",2131,35,1,32,57,7,11,1075,91,52,138,3,629
"2011","Farington West","E05005338","Total",3223,109,1,30,85,7,19,1724,123,68,142,9,906
"2011","Golden Hill","E05005339","Total",3544,62,1,71,90,6,13,1597,152,87,349,9,1107
"2011","Howick and Priory","E05005340","Total",2804,95,5,42,103,6,28,1426,85,54,152,3,805
"2011","Kingsfold","E05005341","Total",3133,36,1,30,239,6,18,1379,141,86,114,4,1079
"2011","Leyland Central","E05005342","Total",2773,53,1,59,42,6,16,1426,130,61,269,9,701
"2011","Leyland St. Ambrose","E05005343","Total",3646,94,1,99,61,10,17,2016,156,72,205,6,909
"2011","Leyland St. Mary's","E05005344","Total",2541,66,0,24,53,7,12,1168,86,46,149,3,927
"2011","Little Hoole and Much Hoole","E05005345","Total",3083,151,1,17,65,2,17,1702,92,42,99,18,877
"2011","Longton and Hutton West","E05005346","Total",3959,172,2,30,72,2,18,2028,103,58,135,8,1331
"2011","Lostock Hall","E05005347","Total",2859,58,1,35,115,7,20,1404,139,77,141,9,853
"2011","Lowerhouse","E05005348","Total",2864,57,0,16,76,11,15,1159,143,56,216,1,1114
"2011","Middleforth","E05005349","Total",2707,54,0,29,175,11,22,1274,104,59,142,6,831
"2011","Moss Side","E05005350","Total",2757,88,2,21,75,1,21,1467,128,41,116,7,790
"2011","New Longton and Hutton East","E05005351","Total",3207,152,0,21,54,3,17,1546,104,69,106,23,1112
"2011","Samlesbury and Walton","E05005352","Total",3110,149,1,20,127,7,26,1573,135,39,112,10,911
"2011","Seven Stars","E05005353","Total",2810,54,1,21,88,9,13,1331,127,56,160,7,943
"2011","Tardy Gate","E05005354","Total",2716,80,2,19,89,3,26,1458,146,58,110,4,721
"2011","Walton-le-Dale","E05005355","Total",2846,73,1,14,104,4,17,1577,123,53,111,9,760
"2011","Whitefield","E05005356","Total",2510,85,2,29,100,4,11,1194,79,56,130,2,818
"2011","Ashurst","E05005357","Total",4732,128,1,52,99,75,11,2238,248,44,278,29,1529
"2011","Aughton and Downholland","E05005358","Total",3957,194,19,164,39,10,13,1818,116,19,100,17,1448
"2011","Aughton Park","E05005359","Total",2665,111,8,131,15,4,3,1257,70,26,66,8,966
"2011","Birch Green","E05005360","Total",3097,26,1,18,99,60,15,889,209,34,336,6,1404
"2011","Burscough East","E05005361","Total",2994,72,3,91,35,9,13,1459,103,40,148,15,1006
"2011","Burscough West","E05005362","Total",3665,118,1,102,49,15,16,1852,130,44,200,13,1125
"2011","Derby","E05005363","Total",5427,142,14,205,118,30,7,1690,169,41,551,17,2443
"2011","Digmoor","E05005364","Total",3203,47,1,13,92,60,10,886,161,36,381,12,1504
"2011","Halsall","E05005365","Total",1507,90,4,39,17,3,6,746,48,25,47,9,473
"2011","Hesketh-with-Becconsall","E05005366","Total",2981,154,1,22,51,8,18,1608,98,44,154,6,817
"2011","Knowsley","E05005367","Total",4057,96,4,188,59,13,13,1651,121,58,320,13,1521
"2011","Moorside","E05005368","Total",2811,26,0,25,105,46,13,869,186,39,292,14,1196
"2011","North Meols","E05005369","Total",3115,125,3,33,65,10,13,1510,74,37,105,13,1127
"2011","Parbold","E05005370","Total",2744,171,3,99,8,2,5,1326,76,11,119,7,917
"2011","Rufford","E05005371","Total",1480,89,1,28,13,3,4,721,40,22,50,7,502
"2011","Scarisbrick","E05005372","Total",2932,181,3,52,27,14,12,1372,70,28,106,17,1050
"2011","Scott","E05005373","Total",4255,112,2,157,58,26,17,1649,136,42,402,22,1632
"2011","Skelmersdale North","E05005374","Total",2926,34,1,25,88,61,7,1069,171,39,258,11,1162
"2011","Skelmersdale South","E05005375","Total",4789,72,2,44,170,46,26,1950,284,75,408,21,1691
"2011","Tanhouse","E05005376","Total",3477,51,3,25,73,56,8,1161,186,43,308,25,1538
"2011","Tarleton","E05005377","Total",4224,238,8,31,65,9,16,2162,132,55,180,17,1311
"2011","Up Holland","E05005378","Total",4541,137,5,66,96,23,22,2273,194,39,136,15,1535
"2011","Wrightington","E05005379","Total",3031,139,2,55,17,7,4,1600,80,13,81,18,1015
"2011","Bickerstaffe","E05005380","Total",1489,146,1,28,7,8,7,737,40,15,50,10,440
"2011","Newburgh","E05005381","Total",1502,81,4,31,6,2,6,738,39,7,30,3,555
"2011","Bourne","E05005382","Total",4842,105,1,30,175,18,40,2292,241,96,188,29,1627
"2011","Breck","E05005383","Total",2371,89,2,52,46,5,9,1085,83,39,173,19,769
"2011","Brock","E05005384","Total",1522,106,1,1,24,6,3,636,50,16,120,9,550
"2011","Cabus","E05005385","Total",1096,45,0,2,16,3,6,452,41,9,36,2,484
"2011","Calder","E05005386","Total",1547,92,0,9,15,1,7,840,58,10,83,5,427
"2011","Carleton","E05005387","Total",3042,77,2,34,59,9,12,1579,99,51,118,13,989
"2011","Catterall","E05005388","Total",1954,78,0,12,41,1,12,1127,73,32,82,0,496
"2011","Cleveleys Park","E05005389","Total",4151,84,2,22,113,22,29,1756,158,66,135,12,1752
"2011","Garstang","E05005390","Total",3446,134,2,8,46,8,21,1481,126,42,271,17,1290
"2011","Great Eccleston","E05005391","Total",2657,197,4,15,20,0,8,1339,94,31,139,14,796
"2011","Hambleton and Stalmine-with-Staynall","E05005392","Total",3102,151,0,12,51,3,18,1449,90,28,120,15,1165
"2011","Hardhorn","E05005393","Total",2504,103,1,34,50,14,10,1105,87,20,139,12,929
"2011","High Cross","E05005394","Total",2527,69,0,19,64,9,14,1179,96,46,119,7,905
"2011","Jubilee","E05005395","Total",2781,89,5,7,108,6,14,918,83,36,208,17,1290
"2011","Mount","E05005396","Total",2878,52,2,23,111,17,10,875,131,105,300,37,1215
"2011","Norcross","E05005397","Total",2685,69,1,9,95,8,23,1249,107,43,129,12,940
"2011","Park","E05005398","Total",3023,44,1,22,142,15,14,1012,144,99,257,28,1245
"2011","Pharos","E05005399","Total",4099,79,4,43,189,28,19,1182,212,94,495,33,1721
"2011","Pilling","E05005400","Total",1700,145,1,5,7,0,6,816,34,25,84,15,562
"2011","Preesall","E05005401","Total",4054,151,2,15,62,9,18,1719,107,37,178,22,1734
"2011","Rossall","E05005402","Total",4472,78,1,24,160,25,18,1310,188,111,241,28,2288
"2011","Staina","E05005403","Total",4375,112,5,29,91,13,28,2142,176,82,126,22,1549
"2011","Tithebarn","E05005404","Total",2898,74,5,53,80,9,16,1409,95,61,143,12,941
"2011","Victoria","E05005405","Total",4318,123,2,33,117,11,23,2037,149,57,204,28,1534
"2011","Warren","E05005406","Total",4118,55,4,59,146,20,22,1694,220,135,295,32,1436
"2011","Wyresdale","E05005407","Total",1501,135,0,5,13,1,9,730,41,13,70,13,471
"2011","Cherryfield","E05000865","Total",5529,41,11,168,390,84,10,1938,306,65,291,21,2204
